Results Table 1
,Maximum Force,Time at Maximum Force,Tensile stress at Maximum Force,Tensile strain (Displacement) at Maximum Force,Tensile displacement at Maximum Force,Coefficient of correlation at Modulus (Automatic Young's),Modulus (Automatic Young's),Poisson's ratio (Chord)
,(N),(s),(MPa),(%),(mm),,(MPa),
"1","285.30","6.74","2.33","1.82","2.23","1.00","143.72","-----"

Results Table 2


1,Time,Displacement,Force,Tensile displacement,Tensile strain (Displacement),Tensile stress
,(s),(mm),(kN),(mm),(%),(MPa)
"","0.0000","0.0000","0.0005","0.0000","0.0000","0.0044"
"","0.0200","0.0004","0.0005","0.0004","0.0004","0.0045"
"","0.0400","0.0015","0.0006","0.0015","0.0012","0.0049"
"","0.0600","0.0054","0.0009","0.0054","0.0044","0.0071"
"","0.0800","0.0123","0.0017","0.0123","0.0101","0.0137"
"","0.1000","0.0185","0.0029","0.0185","0.0151","0.0236"
"","0.1200","0.0249","0.0040","0.0249","0.0203","0.0325"
"","0.1400","0.0321","0.0049","0.0321","0.0261","0.0400"
"","0.1600","0.0396","0.0058","0.0396","0.0323","0.0470"
"","0.1800","0.0466","0.0066","0.0466","0.0380","0.0540"
"","0.2000","0.0542","0.0074","0.0542","0.0441","0.0607"
"","0.2200","0.0617","0.0083","0.0617","0.0502","0.0675"
"","0.2400","0.0671","0.0091","0.0671","0.0546","0.0741"
"","0.2600","0.0722","0.0097","0.0722","0.0588","0.0791"
"","0.2800","0.0778","0.0101","0.0778","0.0634","0.0828"
"","0.3000","0.0843","0.0105","0.0843","0.0687","0.0854"
"","0.3200","0.0913","0.0106","0.0913","0.0744","0.0869"
"","0.3400","0.0982","0.0108","0.0982","0.0800","0.0878"
"","0.3600","0.1062","0.0109","0.1062","0.0865","0.0887"
"","0.3800","0.1143","0.0110","0.1143","0.0931","0.0901"
"","0.4000","0.1200","0.0113","0.1200","0.0978","0.0925"
"","0.4200","0.1254","0.0117","0.1254","0.1022","0.0952"
"","0.4400","0.1313","0.0120","0.1313","0.1069","0.0977"
"","0.4600","0.1378","0.0123","0.1378","0.1122","0.1004"
"","0.4800","0.1445","0.0127","0.1445","0.1177","0.1039"
"","0.5000","0.1512","0.0132","0.1512","0.1232","0.1077"
"","0.5200","0.1590","0.0137","0.1590","0.1295","0.1117"
"","0.5400","0.1666","0.0142","0.1666","0.1357","0.1162"
"","0.5600","0.1723","0.0148","0.1723","0.1404","0.1208"
"","0.5800","0.1780","0.0153","0.1780","0.1450","0.1251"
"","0.6000","0.1841","0.0158","0.1841","0.1500","0.1288"
"","0.6200","0.1908","0.0162","0.1908","0.1555","0.1326"
"","0.6400","0.1977","0.0167","0.1977","0.1610","0.1366"
"","0.6600","0.2044","0.0173","0.2044","0.1665","0.1409"
"","0.6800","0.2123","0.0179","0.2123","0.1730","0.1460"
"","0.7000","0.2198","0.0186","0.2198","0.1791","0.1522"
"","0.7200","0.2255","0.0194","0.2255","0.1837","0.1586"
"","0.7400","0.2312","0.0202","0.2312","0.1884","0.1645"
"","0.7600","0.2373","0.0209","0.2373","0.1934","0.1704"
"","0.7800","0.2441","0.0217","0.2441","0.1989","0.1768"
"","0.8000","0.2508","0.0225","0.2508","0.2043","0.1837"
"","0.8200","0.2580","0.0234","0.2580","0.2101","0.1910"
"","0.8400","0.2665","0.0244","0.2665","0.2171","0.1996"
"","0.8600","0.2736","0.0255","0.2736","0.2229","0.2085"
"","0.8800","0.2790","0.0265","0.2790","0.2273","0.2166"
"","0.9000","0.2846","0.0274","0.2846","0.2318","0.2234"
"","0.9200","0.2905","0.0282","0.2905","0.2367","0.2299"
"","0.9400","0.2972","0.0290","0.2972","0.2421","0.2367"
"","0.9600","0.3040","0.0299","0.3040","0.2476","0.2438"
"","0.9800","0.3111","0.0308","0.3111","0.2535","0.2511"
"","1.0000","0.3197","0.0318","0.3197","0.2605","0.2593"
"","1.0200","0.3264","0.0328","0.3264","0.2659","0.2679"
"","1.0400","0.3318","0.0337","0.3318","0.2703","0.2752"
"","1.0600","0.3377","0.0345","0.3377","0.2751","0.2817"
"","1.0800","0.3443","0.0353","0.3443","0.2805","0.2883"
"","1.1000","0.3515","0.0362","0.3515","0.2863","0.2955"
"","1.1200","0.3584","0.0371","0.3584","0.2920","0.3031"
"","1.1400","0.3660","0.0381","0.3660","0.2982","0.3108"
"","1.1600","0.3737","0.0391","0.3737","0.3044","0.3188"
"","1.1800","0.3794","0.0400","0.3794","0.3090","0.3264"
"","1.2000","0.3848","0.0407","0.3848","0.3135","0.3326"
"","1.2200","0.3907","0.0414","0.3907","0.3183","0.3384"
"","1.2400","0.3974","0.0422","0.3974","0.3237","0.3443"
"","1.2600","0.4045","0.0430","0.4045","0.3296","0.3512"
"","1.2800","0.4116","0.0439","0.4116","0.3353","0.3585"
"","1.3000","0.4197","0.0448","0.4197","0.3419","0.3659"
"","1.3200","0.4274","0.0458","0.4274","0.3482","0.3737"
"","1.3400","0.4330","0.0466","0.4330","0.3528","0.3805"
"","1.3600","0.4386","0.0473","0.4386","0.3573","0.3860"
"","1.3800","0.4445","0.0479","0.4445","0.3621","0.3911"
"","1.4000","0.4510","0.0486","0.4510","0.3674","0.3967"
"","1.4200","0.4576","0.0494","0.4576","0.3728","0.4032"
"","1.4400","0.4645","0.0503","0.4645","0.3784","0.4106"
"","1.4600","0.4726","0.0513","0.4726","0.3850","0.4189"
"","1.4800","0.4799","0.0525","0.4799","0.3910","0.4285"
"","1.5000","0.4852","0.0535","0.4852","0.3953","0.4370"
"","1.5200","0.4906","0.0544","0.4906","0.3997","0.4438"
"","1.5400","0.4967","0.0551","0.4967","0.4046","0.4497"
"","1.5600","0.5037","0.0559","0.5037","0.4103","0.4563"
"","1.5800","0.5108","0.0568","0.5108","0.4162","0.4639"
"","1.6000","0.5184","0.0578","0.5184","0.4223","0.4722"
"","1.6200","0.5271","0.0589","0.5271","0.4294","0.4811"
"","1.6400","0.5340","0.0601","0.5340","0.4350","0.4906"
"","1.6600","0.5391","0.0611","0.5391","0.4392","0.4985"
"","1.6800","0.5444","0.0618","0.5444","0.4435","0.5044"
"","1.7000","0.5504","0.0625","0.5504","0.4484","0.5098"
"","1.7200","0.5572","0.0632","0.5572","0.4539","0.5160"
"","1.7400","0.5642","0.0641","0.5642","0.4596","0.5234"
"","1.7600","0.5718","0.0651","0.5718","0.4658","0.5316"
"","1.7800","0.5801","0.0662","0.5801","0.4726","0.5405"
"","1.8000","0.5865","0.0673","0.5865","0.4778","0.5494"
"","1.8200","0.5920","0.0682","0.5920","0.4823","0.5571"
"","1.8400","0.5976","0.0690","0.5976","0.4869","0.5632"
"","1.8600","0.6039","0.0697","0.6039","0.4920","0.5689"
"","1.8800","0.6110","0.0705","0.6110","0.4977","0.5754"
"","1.9000","0.6179","0.0714","0.6179","0.5034","0.5830"
"","1.9200","0.6253","0.0724","0.6253","0.5094","0.5907"
"","1.9400","0.6333","0.0734","0.6333","0.5159","0.5988"
"","1.9600","0.6393","0.0744","0.6393","0.5208","0.6069"
"","1.9800","0.6448","0.0752","0.6448","0.5253","0.6136"
"","2.0000","0.6509","0.0759","0.6509","0.5303","0.6195"
"","2.0200","0.6576","0.0767","0.6576","0.5357","0.6258"
"","2.0400","0.6647","0.0775","0.6647","0.5415","0.6330"
"","2.0600","0.6717","0.0785","0.6717","0.5472","0.6407"
"","2.0800","0.6798","0.0795","0.6798","0.5538","0.6487"
"","2.1000","0.6879","0.0805","0.6879","0.5604","0.6575"
"","2.1200","0.6933","0.0816","0.6933","0.5648","0.6657"
"","2.1400","0.6984","0.0823","0.6984","0.5690","0.6717"
"","2.1600","0.7040","0.0829","0.7040","0.5735","0.6766"
"","2.1800","0.7104","0.0836","0.7104","0.5787","0.6821"
"","2.2000","0.7174","0.0844","0.7174","0.5845","0.6887"
"","2.2200","0.7250","0.0853","0.7250","0.5907","0.6965"
"","2.2400","0.7339","0.0864","0.7339","0.5978","0.7051"
"","2.2600","0.7416","0.0876","0.7416","0.6042","0.7148"
"","2.2800","0.7469","0.0886","0.7469","0.6085","0.7231"
"","2.3000","0.7523","0.0893","0.7523","0.6128","0.7291"
"","2.3200","0.7580","0.0899","0.7580","0.6175","0.7341"
"","2.3400","0.7644","0.0906","0.7644","0.6227","0.7397"
"","2.3600","0.7707","0.0914","0.7707","0.6279","0.7461"
"","2.3800","0.7772","0.0922","0.7772","0.6332","0.7530"
"","2.4000","0.7849","0.0931","0.7849","0.6395","0.7603"
"","2.4200","0.7925","0.0942","0.7925","0.6456","0.7687"
"","2.4400","0.7982","0.0952","0.7982","0.6503","0.7768"
"","2.4600","0.8040","0.0960","0.8040","0.6550","0.7834"
"","2.4800","0.8104","0.0967","0.8104","0.6602","0.7893"
"","2.5000","0.8173","0.0975","0.8173","0.6659","0.7958"
"","2.5200","0.8243","0.0984","0.8243","0.6716","0.8033"
"","2.5400","0.8317","0.0994","0.8317","0.6776","0.8112"
"","2.5600","0.8404","0.1004","0.8404","0.6847","0.8200"
"","2.5800","0.8474","0.1016","0.8474","0.6903","0.8296"
"","2.6000","0.8525","0.1026","0.8525","0.6945","0.8378"
"","2.6200","0.8579","0.1033","0.8579","0.6989","0.8436"
"","2.6400","0.8639","0.1040","0.8639","0.7038","0.8489"
"","2.6600","0.8705","0.1047","0.8705","0.7092","0.8549"
"","2.6800","0.8773","0.1056","0.8773","0.7147","0.8623"
"","2.7000","0.8852","0.1066","0.8852","0.7212","0.8705"
"","2.7200","0.8944","0.1078","0.8944","0.7286","0.8803"
"","2.7400","0.9008","0.1091","0.9008","0.7339","0.8909"
"","2.7600","0.9060","0.1102","0.9060","0.7381","0.8992"
"","2.7800","0.9111","0.1109","0.9111","0.7423","0.9052"
"","2.8000","0.9171","0.1116","0.9171","0.7471","0.9106"
"","2.8200","0.9236","0.1123","0.9236","0.7524","0.9168"
"","2.8400","0.9303","0.1132","0.9303","0.7579","0.9243"
"","2.8600","0.9378","0.1142","0.9378","0.7640","0.9326"
"","2.8800","0.9463","0.1154","0.9463","0.7709","0.9419"
"","2.9000","0.9524","0.1166","0.9524","0.7758","0.9516"
"","2.9200","0.9577","0.1175","0.9577","0.7802","0.9595"
"","2.9400","0.9636","0.1183","0.9636","0.7850","0.9658"
"","2.9600","0.9704","0.1191","0.9704","0.7905","0.9725"
"","2.9800","0.9776","0.1201","0.9776","0.7964","0.9803"
"","3.0000","0.9848","0.1211","0.9848","0.8023","0.9890"
"","3.0200","0.9929","0.1223","0.9929","0.8089","0.9982"
"","3.0400","1.0009","0.1235","1.0009","0.8154","1.0081"
"","3.0600","1.0068","0.1246","1.0068","0.8202","1.0174"
"","3.0800","1.0124","0.1255","1.0124","0.8248","1.0248"
"","3.1000","1.0185","0.1263","1.0185","0.8297","1.0310"
"","3.1200","1.0252","0.1271","1.0252","0.8352","1.0376"
"","3.1400","1.0318","0.1280","1.0318","0.8406","1.0452"
"","3.1600","1.0384","0.1290","1.0384","0.8460","1.0531"
"","3.1800","1.0466","0.1300","1.0466","0.8526","1.0614"
"","3.2000","1.0541","0.1312","1.0541","0.8588","1.0709"
"","3.2200","1.0597","0.1323","1.0597","0.8633","1.0797"
"","3.2400","1.0652","0.1331","1.0652","0.8678","1.0866"
"","3.2600","1.0710","0.1338","1.0710","0.8725","1.0925"
"","3.2800","1.0773","0.1346","1.0773","0.8777","1.0987"
"","3.3000","1.0835","0.1354","1.0835","0.8827","1.1056"
"","3.3200","1.0904","0.1363","1.0904","0.8883","1.1128"
"","3.3400","1.0989","0.1373","1.0989","0.8952","1.1211"
"","3.3600","1.1065","0.1386","1.1065","0.9014","1.1311"
"","3.3800","1.1120","0.1397","1.1120","0.9059","1.1401"
"","3.4000","1.1176","0.1405","1.1176","0.9105","1.1470"
"","3.4200","1.1238","0.1413","1.1238","0.9156","1.1532"
"","3.4400","1.1308","0.1421","1.1308","0.9212","1.1597"
"","3.4600","1.1381","0.1430","1.1381","0.9271","1.1678"
"","3.4800","1.1456","0.1441","1.1456","0.9333","1.1764"
"","3.5000","1.1538","0.1453","1.1538","0.9399","1.1857"
"","3.5200","1.1597","0.1464","1.1597","0.9448","1.1951"
"","3.5400","1.1649","0.1473","1.1649","0.9490","1.2024"
"","3.5600","1.1705","0.1480","1.1705","0.9535","1.2081"
"","3.5800","1.1768","0.1487","1.1768","0.9587","1.2139"
"","3.6000","1.1839","0.1495","1.1839","0.9645","1.2207"
"","3.6200","1.1909","0.1505","1.1909","0.9702","1.2288"
"","3.6400","1.1985","0.1516","1.1985","0.9764","1.2374"
"","3.6600","1.2068","0.1527","1.2068","0.9832","1.2468"
"","3.6800","1.2132","0.1539","1.2132","0.9884","1.2564"
"","3.7000","1.2190","0.1549","1.2190","0.9931","1.2645"
"","3.7200","1.2251","0.1557","1.2251","0.9980","1.2712"
"","3.7400","1.2318","0.1566","1.2318","1.0035","1.2780"
"","3.7600","1.2386","0.1575","1.2386","1.0090","1.2855"
"","3.7800","1.2452","0.1584","1.2452","1.0144","1.2933"
"","3.8000","1.2526","0.1594","1.2526","1.0205","1.3014"
"","3.8200","1.2600","0.1605","1.2600","1.0265","1.3102"
"","3.8400","1.2653","0.1615","1.2653","1.0308","1.3187"
"","3.8600","1.2706","0.1624","1.2706","1.0351","1.3254"
"","3.8800","1.2766","0.1631","1.2766","1.0400","1.3313"
"","3.9000","1.2832","0.1639","1.2832","1.0454","1.3377"
"","3.9200","1.2902","0.1648","1.2902","1.0511","1.3454"
"","3.9400","1.2976","0.1659","1.2976","1.0571","1.3540"
"","3.9600","1.3064","0.1670","1.3064","1.0643","1.3633"
"","3.9800","1.3143","0.1683","1.3143","1.0708","1.3741"
"","4.0000","1.3198","0.1695","1.3198","1.0752","1.3835"
"","4.0200","1.3251","0.1703","1.3251","1.0795","1.3904"
"","4.0400","1.3308","0.1710","1.3308","1.0842","1.3961"
"","4.0600","1.3375","0.1718","1.3375","1.0897","1.4023"
"","4.0800","1.3447","0.1727","1.3447","1.0955","1.4097"
"","4.1000","1.3524","0.1737","1.3524","1.1017","1.4183"
"","4.1200","1.3611","0.1749","1.3611","1.1088","1.4279"
"","4.1400","1.3675","0.1762","1.3675","1.1141","1.4380"
"","4.1600","1.3726","0.1771","1.3726","1.1182","1.4460"
"","4.1800","1.3780","0.1779","1.3780","1.1226","1.4519"
"","4.2000","1.3840","0.1785","1.3840","1.1275","1.4573"
"","4.2200","1.3906","0.1793","1.3906","1.1329","1.4634"
"","4.2400","1.3975","0.1802","1.3975","1.1385","1.4708"
"","4.2600","1.4048","0.1812","1.4048","1.1445","1.4790"
"","4.2800","1.4132","0.1823","1.4132","1.1513","1.4880"
"","4.3000","1.4198","0.1835","1.4198","1.1567","1.4976"
"","4.3200","1.4253","0.1845","1.4253","1.1612","1.5058"
"","4.3400","1.4311","0.1852","1.4311","1.1659","1.5120"
"","4.3600","1.4376","0.1860","1.4376","1.1712","1.5180"
"","4.3800","1.4445","0.1868","1.4445","1.1768","1.5248"
"","4.4000","1.4511","0.1877","1.4511","1.1822","1.5325"
"","4.4200","1.4586","0.1887","1.4586","1.1883","1.5405"
"","4.4400","1.4669","0.1898","1.4669","1.1950","1.5495"
"","4.4600","1.4729","0.1909","1.4729","1.1999","1.5586"
"","4.4800","1.4781","0.1918","1.4781","1.2042","1.5661"
"","4.5000","1.4839","0.1925","1.4839","1.2089","1.5718"
"","4.5200","1.4904","0.1933","1.4904","1.2142","1.5776"
"","4.5400","1.4974","0.1941","1.4974","1.2198","1.5846"
"","4.5600","1.5045","0.1951","1.5045","1.2257","1.5925"
"","4.5800","1.5131","0.1961","1.5131","1.2327","1.6012"
"","4.6000","1.5216","0.1974","1.5216","1.2396","1.6113"
"","4.6200","1.5272","0.1986","1.5272","1.2442","1.6210"
"","4.6400","1.5323","0.1994","1.5323","1.2483","1.6279"
"","4.6600","1.5377","0.2000","1.5377","1.2527","1.6330"
"","4.6800","1.5439","0.2007","1.5439","1.2578","1.6382"
"","4.7000","1.5504","0.2014","1.5504","1.2631","1.6444"
"","4.7200","1.5574","0.2023","1.5574","1.2687","1.6516"
"","4.7400","1.5658","0.2033","1.5658","1.2756","1.6598"
"","4.7600","1.5737","0.2045","1.5737","1.2821","1.6696"
"","4.7800","1.5793","0.2056","1.5793","1.2866","1.6786"
"","4.8000","1.5848","0.2065","1.5848","1.2910","1.6854"
"","4.8200","1.5907","0.2071","1.5907","1.2959","1.6908"
"","4.8400","1.5973","0.2079","1.5973","1.3013","1.6968"
"","4.8600","1.6041","0.2087","1.6041","1.3068","1.7036"
"","4.8800","1.6111","0.2096","1.6111","1.3125","1.7112"
"","4.9000","1.6194","0.2106","1.6194","1.3193","1.7195"
"","4.9200","1.6268","0.2118","1.6268","1.3253","1.7288"
"","4.9400","1.6327","0.2128","1.6327","1.3301","1.7373"
"","4.9600","1.6386","0.2136","1.6386","1.3349","1.7441"
"","4.9800","1.6449","0.2144","1.6449","1.3401","1.7500"
"","5.0000","1.6518","0.2152","1.6518","1.3456","1.7565"
"","5.0200","1.6583","0.2160","1.6583","1.3509","1.7636"
"","5.0400","1.6651","0.2169","1.6651","1.3565","1.7709"
"","5.0600","1.6735","0.2179","1.6735","1.3633","1.7786"
"","5.0800","1.6802","0.2190","1.6802","1.3688","1.7874"
"","5.1000","1.6858","0.2199","1.6858","1.3733","1.7951"
"","5.1200","1.6914","0.2206","1.6914","1.3779","1.8010"
"","5.1400","1.6976","0.2213","1.6976","1.3830","1.8064"
"","5.1600","1.7041","0.2220","1.7041","1.3883","1.8124"
"","5.1800","1.7107","0.2228","1.7107","1.3937","1.8192"
"","5.2000","1.7183","0.2237","1.7183","1.3998","1.8265"
"","5.2200","1.7269","0.2248","1.7269","1.4069","1.8351"
"","5.2400","1.7332","0.2259","1.7332","1.4120","1.8443"
"","5.2600","1.7385","0.2268","1.7385","1.4163","1.8518"
"","5.2800","1.7440","0.2275","1.7440","1.4208","1.8570"
"","5.3000","1.7504","0.2281","1.7504","1.4260","1.8622"
"","5.3200","1.7574","0.2289","1.7574","1.4317","1.8684"
"","5.3400","1.7644","0.2298","1.7644","1.4374","1.8757"
"","5.3600","1.7723","0.2307","1.7723","1.4438","1.8837"
"","5.3800","1.7805","0.2319","1.7805","1.4505","1.8927"
"","5.4000","1.7861","0.2329","1.7861","1.4550","1.9014"
"","5.4200","1.7913","0.2337","1.7913","1.4593","1.9077"
"","5.4400","1.7971","0.2343","1.7971","1.4641","1.9127"
"","5.4600","1.8038","0.2350","1.8038","1.4695","1.9180"
"","5.4800","1.8109","0.2358","1.8109","1.4752","1.9246"
"","5.5000","1.8179","0.2367","1.8179","1.4810","1.9321"
"","5.5200","1.8262","0.2377","1.8262","1.4877","1.9402"
"","5.5400","1.8343","0.2388","1.8343","1.4944","1.9494"
"","5.5600","1.8401","0.2399","1.8401","1.4991","1.9582"
"","5.5800","1.8459","0.2407","1.8459","1.5038","1.9649"
"","5.6000","1.8517","0.2414","1.8517","1.5085","1.9703"
"","5.6200","1.8582","0.2420","1.8582","1.5138","1.9756"
"","5.6400","1.8644","0.2427","1.8644","1.5189","1.9815"
"","5.6600","1.8708","0.2435","1.8708","1.5241","1.9877"
"","5.6800","1.8785","0.2443","1.8785","1.5303","1.9944"
"","5.7000","1.8858","0.2453","1.8858","1.5363","2.0023"
"","5.7200","1.8913","0.2462","1.8913","1.5408","2.0098"
"","5.7400","1.8972","0.2469","1.8972","1.5456","2.0159"
"","5.7600","1.9037","0.2476","1.9037","1.5509","2.0213"
"","5.7800","1.9107","0.2484","1.9107","1.5566","2.0276"
"","5.8000","1.9177","0.2492","1.9177","1.5623","2.0346"
"","5.8200","1.9249","0.2502","1.9249","1.5682","2.0421"
"","5.8400","1.9337","0.2512","1.9337","1.5753","2.0502"
"","5.8600","1.9408","0.2523","1.9408","1.5811","2.0593"
"","5.8800","1.9463","0.2532","1.9463","1.5856","2.0671"
"","5.9000","1.9518","0.2539","1.9518","1.5901","2.0726"
"","5.9200","1.9580","0.2545","1.9580","1.5951","2.0774"
"","5.9400","1.9647","0.2552","1.9647","1.6006","2.0830"
"","5.9600","1.9715","0.2560","1.9715","1.6061","2.0895"
"","5.9800","1.9791","0.2568","1.9791","1.6123","2.0966"
"","6.0000","1.9875","0.2578","1.9875","1.6192","2.1048"
"","6.0200","1.9938","0.2589","1.9938","1.6243","2.1134"
"","6.0400","1.9990","0.2597","1.9990","1.6285","2.1201"
"","6.0600","2.0046","0.2603","2.0046","1.6331","2.1249"
"","6.0800","2.0109","0.2609","2.0109","1.6382","2.1296"
"","6.1000","2.0177","0.2616","2.0177","1.6438","2.1351"
"","6.1200","2.0245","0.2624","2.0245","1.6493","2.1419"
"","6.1400","2.0322","0.2633","2.0322","1.6556","2.1490"
"","6.1600","2.0404","0.2643","2.0404","1.6622","2.1573"
"","6.1800","2.0462","0.2653","2.0462","1.6670","2.1656"
"","6.2000","2.0516","0.2660","2.0516","1.6714","2.1718"
"","6.2200","2.0574","0.2666","2.0574","1.6761","2.1765"
"","6.2400","2.0640","0.2672","2.0640","1.6814","2.1814"
"","6.2600","2.0709","0.2679","2.0709","1.6871","2.1871"
"","6.2800","2.0777","0.2687","2.0777","1.6926","2.1937"
"","6.3000","2.0854","0.2696","2.0854","1.6989","2.2006"
"","6.3200","2.0934","0.2705","2.0934","1.7054","2.2083"
"","6.3400","2.0991","0.2714","2.0991","1.7100","2.2158"
"","6.3600","2.1045","0.2721","2.1045","1.7145","2.2210"
"","6.3800","2.1105","0.2725","2.1105","1.7193","2.2248"
"","6.4000","2.1171","0.2730","2.1171","1.7248","2.2290"
"","6.4200","2.1239","0.2737","2.1239","1.7303","2.2345"
"","6.4400","2.1308","0.2745","2.1308","1.7359","2.2406"
"","6.4600","2.1392","0.2753","2.1392","1.7427","2.2474"
"","6.4800","2.1473","0.2763","2.1473","1.7493","2.2556"
"","6.5000","2.1532","0.2773","2.1532","1.7541","2.2636"
"","6.5200","2.1587","0.2780","2.1587","1.7586","2.2693"
"","6.5400","2.1645","0.2785","2.1645","1.7634","2.2735"
"","6.5600","2.1710","0.2791","2.1710","1.7686","2.2780"
"","6.5800","2.1774","0.2797","2.1774","1.7739","2.2831"
"","6.6000","2.1842","0.2803","2.1842","1.7794","2.2882"
"","6.6200","2.1923","0.2810","2.1923","1.7860","2.2942"
"","6.6400","2.1996","0.2819","2.1996","1.7919","2.3016"
"","6.6600","2.2054","0.2828","2.2054","1.7967","2.3084"
"","6.6800","2.2113","0.2834","2.2113","1.8015","2.3136"
"","6.7000","2.2177","0.2840","2.2177","1.8067","2.3181"
"","6.7200","2.2246","0.2846","2.2246","1.8123","2.3232"
"","6.7400","2.2314","0.2853","2.2314","1.8179","2.3290"
"","6.7600","2.2430","0.2141","2.2430","1.8273","1.7480"
"","6.7660","2.2476","0.1667","2.2476","1.8311","1.3610"

